t,x,y,z,m00,m01,m02,m10,m11,m12,m20,m21,m22
131521288.8680765628814697,-328347102.8191614151000977,1183376308.5181403160095215,504919774.9350791573524475,0.1459052632126707,-0.9104260793455136,-0.3870865642390575,0.0697304210212164,-0.3808364175882987,0.9220093770796016,-0.9868380427157463,-0.1615177299433955,0.0079183560722666
132150489.6358444094657898,-331929857.4677231907844543,1184016452.6082363128662109,505231052.4429939985275269,-0.5882371894640227,0.8086438806439299,-0.0084901842496639,-0.1396939881688819,-0.0912664414892455,0.9859797291665598,0.7965316055254429,0.5811759724515595,0.1666490037295282
132779690.4036122560501099,-335501260.3567867279052734,1184632867.7570710182189941,505531832.0239036679267883,-0.5883790355225348,0.8085415309559613,-0.0084085240656422,-0.1440402502158096,-0.0945746259253971,0.9850421546557478,0.7956522587634242,0.5807893188157490,0.1721082516156601
133408891.1713800728321075,-339060742.0737360119819641,1185226011.3829004764556885,505822257.4880149960517883,-0.5889570000869875,0.8081206506208753,-0.0084063124275224,-0.1444450857371851,-0.0950257062768828,0.9849394561864991,0.7951510983799954,0.5813012379022362,0.1726951115649023
134038091.9391479194164276,-342607620.7556003928184509,1185796423.7782914638519287,506102496.9671386480331421,-0.5893867363811056,0.8078077838446859,-0.0083581898738136,-0.1368304126068264,-0.0896257910570881,0.9865316293780130,0.7961788198412937,0.5825923119449217,0.1633569248571862
134667292.7069157660007477,-346141070.5640553832054138,1186344754.5875380039215088,506372751.0143321156501770,-0.5864832049419069,0.8099262271525431,-0.0075469789662379,-0.1438123580615366,-0.0949586087767594,0.9850385110684572,0.7970918742465324,0.5787938918040080,0.1721690297949094
135296493.4746835827827454,-349660073.2845208644866943,1186871798.3253350257873535,506633262.6919801235198975,0.1434758460303473,0.0950223018855084,-0.9850814401612973,-0.5909818941913001,0.8066424705712731,-0.0082659185052607,0.7938230800020486,0.5833512550899773,0.1718901708679382
135925694.2424514293670654,-353163344.7238411903381348,1187378548.0043330192565918,506884332.6100761890411377,0.1431461223604706,0.0951176134779956,-0.9851202095477546,-0.5920168947614503,0.8058836990152393,-0.0082134023720354,0.7931110792128495,0.5843835241241541,0.1716703607559069
136554895.0102192759513855,-356649230.3400292396545410,1187866269.8825192451477051,507126346.5956552028656006,0.1711448225251196,-0.9055315719300538,-0.3882293419626228,-0.9852429362335580,-0.1563336428171357,-0.0696860726788452,0.0024096316569904,0.3944266273483698,-0.9189242783351996
137184095.7779870927333832,-360115523.2376269698143005,1188336645.5912244319915771,507359811.1842570900917053,-0.5902039713480841,0.8072237025425567,-0.0070118655460533,-0.1432133721198622,-0.0961546902170747,0.9850097489849107,0.7944489928566894,0.5823608585771752,0.1723561085260624
137813296.5457549393177032,-363559154.7294584512710571,1188792025.0839302539825439,507585408.0596343278884888,0.1903860968517707,-0.9021729302407987,-0.3870880236668128,-0.9770773456888253,-0.1358781036640400,-0.1638810589615057,0.0952522685673592,0.4094156138759183,-0.9073620338362060
138442497.3135227859020233,-366975710.2384263277053833,1189235763.1829214096069336,507804119.3119327425956726,0.2023584741927097,-0.9003053378152179,-0.3853587245980358,0.5845818563730792,-0.2046526560405196,0.7850995755794072,-0.7856940251279777,-0.3841452707986748,0.4848889664667670
139071698.0812906324863434,-370360060.5908531546592712,1189670343.4585037231445312,508019136.7232565283775330,-0.1041501289427495,0.3635872305379290,-0.9257197612836013,-0.6598693567738552,0.6711455641622380,0.3378402931803876,0.7441271280043937,0.6460402135278501,0.1700201748993991
139700898.8490584492683411,-373707732.7259811758995056,1190093292.6452789306640625,508239897.7234789729118347,0.1394641688270742,0.0984915013134771,-0.9853167865120287,-0.6020063383013046,0.7984730839056796,-0.0053947125232345,0.7862175998147255,0.5939193198130284,0.1706508930372208
140015499.2329423725605011,-375358881.3677972555160522,1190310119.4265530109405518,508350471.8637590408325195,-0.1000801921878738,0.3645089146552226,-0.9258062466134640,-0.6384271249536856,0.6901497913078157,0.3407404755545631,0.7631479288152525,0.6251611925692847,0.1636420546508148
140330099.6168262958526611,-376989690.8366363644599915,1190534653.4269981384277344,508462322.0607228279113770,0.2401923137668674,-0.8928274250918820,-0.3810076658167375,0.7930956280432629,-0.0458289857618785,0.6073705860862051,-0.5597383113437754,-0.4480612603962068,0.6970897573097610
140487399.8087682723999023,-377795540.2682104706764221,1190651369.2858030796051025,508519150.0864828228950500,0.1386386479151711,0.0989749331865284,-0.9853848425386782,-0.6044377739153477,0.7966365096812011,-0.0050248290729510,0.7844962095310035,0.5963004561826829,0.1702687968707483
140644700.0007102191448212,-378593537.5913457870483398,1190772250.2675480842590332,508576905.8375254273414612,0.1311634395992660,0.1452526956262140,-0.9806619226450103,-0.6669648160818151,0.7447901175786412,0.0211095918043241,0.7334535337848205,0.6512981922057769,0.1945676710248819
140802000.1926521658897400,-379382077.4534469842910767,1190898200.9643115997314453,508635827.3299157619476318,-0.0496815448607272,0.3208505664644182,-0.9458259132100968,-0.6369788609062017,0.7192252671209455,0.2774399861113077,0.7692786717821374,0.6162547599282839,0.1686428059741768
140959300.3845941424369812,-380159020.0264945030212402,1191031255.1392188072204590,508696452.1176889538764954,0.1335978062692413,0.0896539876604288,-0.9869720303314730,-0.5956189655736249,0.8032305812844659,-0.0076603615074029,0.7920793356785993,0.5888826672487506,0.1607094589778272
141116600.5765360891819000,-380921268.6962650418281555,1191174239.6405050754547119,508759513.8684388399124146,0.2568601158660641,-0.8885015173619832,-0.3802472018604810,-0.1009861119670715,0.3666189905758449,-0.9248742189827339,0.9611579922505175,0.2759629855516887,0.0044434826827806
141273900.7684780359268188,-381664066.7551587820053101,1191331316.3591377735137939,508826065.1353167891502380,0.2591010768322100,-0.8884381475559453,-0.3788723927020147,0.1206863391674231,-0.3594132038185550,0.9253415350340909,-0.9582804597416952,-0.2854817102517116,0.0140979994681116
141431200.9604200124740601,-382379509.1373391151428223,1191509633.5245957374572754,508897860.4298237562179565,0.2606029904541928,-0.8875469173191531,-0.3799296657588092,0.1111789275936115,-0.3633204507940874,0.9250067546206979,-0.9590231109965321,-0.2832996992445451,0.0039941184864548
141588501.1523619592189789,-383052642.4223787188529968,1191723390.3484704494476318,508978234.2389284372329712,0.2633695115855719,-0.8863209750918609,-0.3808826977947282,0.1160578069462406,-0.3628436874044034,0.9245945294871718,-0.9576884074760467,-0.2877144202555519,0.0073025038860091
141745801.3443039059638977,-383647718.3039970397949219,1192009586.5064897537231445,509075227.1679795384407043,0.2681529782993435,-0.8856520289522242,-0.3790969056085799,0.1248852594913977,-0.3582313029796657,0.9252426738576521,-0.9552474298269316,-0.2954501940738907,0.0145440926407296
141903101.5362458825111389,-383998780.6246547698974609,1192608809.9445495605468750,509227738.8504278659820557,0.2708976601625256,-0.8858199063305537,-0.3767460036509984,0.1133323962016071,-0.3593085857941123,0.9263115610559099,-0.9559132940228787,-0.2936331618246898,0.0030562374195935
142060401.7281878590583801,-386789152.6487997770309448,1192696284.3668355941772461,508871911.5273172259330750,0.9425605868165736,0.3295228928612463,-0.0547193134126540,-0.2819853880498067,0.8727547370076927,0.3984763606000155,0.1790636230684406,-0.3601580654531968,0.9155448578756885
142217701.9201298058032990,-389210315.7019913792610168,1192112695.9165136814117432,508577969.1410927772521973,0.2801306524376473,-0.8827478129139102,-0.3772043429768092,-0.0002187671754467,-0.3929954863838126,0.9195403742212050,-0.9599618584640648,-0.2575089250446651,-0.1102831982514109
142375002.1120717525482178,-391434282.3898554444313049,1191521321.5778639316558838,508323429.1080055832862854,0.2845541566302093,-0.8815500528684421,-0.3766940883955009,-0.0002814993791633,-0.3930149834394979,0.9195320242113111,-0.9586599254702211,-0.2615506204919009,-0.1120822029482457
142532302.3040137290954590,-393549146.0740109086036682,1190932526.6474781036376953,508090432.6499837636947632,0.2888384984833898,-0.8803731663731423,-0.3761853395920531,-0.0003099326920270,-0.3930189582849446,0.9195303161779624,-0.9573777863182262,-0.2654791636997985,-0.1137918622119716
142846902.6878976523876190,-397574195.5655609369277954,1189767764.6244952678680420,507664126.6397505402565002,0.2974262678466166,-0.8779345778589125,-0.3751912741449696,-0.0003245603489487,-0.3930684123846020,0.9195091722468178,-0.9547447354426272,-0.2733644091412438,-0.1171938136568910
143004202.8798395991325378,-399513857.9674849510192871,1189191718.3732972145080566,507464801.2574141025543213,0.5416641896787665,0.4341916360888984,-0.7197760268097924,-0.6504937319637437,0.7588470540416102,-0.0317655985029528,0.5324075603290458,0.4854160810303003,0.6934792123644792
143161503.0717815756797791,-401416113.0655947327613831,1188619525.3380210399627686,507272409.5152654051780701,0.1982975146941358,-0.0290450467490768,-0.9797114273731186,-0.1453847710975081,0.9876319335143554,-0.0587063219391365,0.9692994191678103,0.1540764393476181,0.1916222503753296
143318803.2637235224246979,-403286242.3481923937797546,1188050891.4929270744323730,507085868.8406466245651245,0.2061795257746771,-0.0237340447706097,-0.9782263021766262,-0.4150585281676210,0.9031938683503997,-0.1093949467277584,0.8861243825483290,0.4285761674347600,0.1763690657691278
143476103.4556654691696167,-405128129.9605005979537964,1187485558.4289505481719971,506904382.8923735618591309,0.2677214466737245,-0.0130256145901556,-0.9634083040723062,-0.2453376644966800,0.9660278645333316,-0.0812378934025591,0.9317374401462261,0.2581094696242657,0.2554307035578096
143633403.6476074457168579,-406944845.5503548383712769,1186923271.5257687568664551,506727321.3798220157623291,0.3201254115555384,-0.7983249855059810,-0.5100950287870609,-0.0314970672101659,0.5291635192805877,-0.8479350827862600,0.9468514432758472,0.2875120647546084,0.1442537936658386
143790703.8395493924617767,-408738723.9016372561454773,1186363832.8605401515960693,506554204.3039184808731079,0.1993092069220966,-0.0157452629077165,-0.9798101483104019,-0.1941441355454033,0.9794169651435882,-0.0552309969333469,0.9605123084424336,0.2012324404386385,0.1921499681126616
143948004.0314913392066956,-410511669.4988061189651489,1185807063.7521748542785645,506384639.8778287768363953,0.3280218798099549,-0.8689535312933877,-0.3705690311112018,0.4605720947889352,-0.1953843449769764,0.8658512015581256,-0.8247878465809710,-0.4546918936935969,0.3361254080572536
144105304.2234333157539368,-412265240.0633150935173035,1185252809.8611755371093750,506218307.5999895930290222,0.1993406285849385,-0.0107280209324319,-0.9798715341116073,-0.2164115671015595,0.9747687770019804,-0.0546979433499189,0.9557349776062445,0.2229590566649784,0.1919893529106605
144419904.6073172390460968,-415719216.6113204360008240,1184151332.6708245277404785,505894318.3580094575881958,0.1990938666323138,-0.0063611466801207,-0.9799597788084512,-0.2276670769726102,0.9723191650453871,-0.0525656099383326,0.9531680514642429,0.2335700689265542,0.1921345584987318
144734504.9912011623382568,-419108736.6468656063079834,1183058543.1317114830017090,505580571.5986317396163940,0.3476114638132683,-0.8620330845440635,-0.3688702093921983,0.0004138235556750,0.3935443758856523,-0.9193055275363229,0.9376385758786064,0.3194084929368967,0.1371572661732459
145049105.3750850558280945,-422439663.7620049715042114,1181973817.6337814331054688,505275859.2981528639793396,0.3546337905466604,-0.8596298979327841,-0.3677924865771171,-0.9064317071867829,-0.2195793387288303,-0.3607859118783112,0.2293827256115035,0.4613256470038071,-0.8570660491511475
145363705.7589689791202545,-425716343.7893105745315552,1180896718.2621948719024658,504979285.7305704355239868,0.0822526583524480,-0.0914549852133033,-0.9924064116447404,0.1101802167919411,0.9905109632575112,-0.0821483505273123,0.9905023069239346,-0.1025866333705897,0.0915486899526798
145678306.1428529024124146,-428942028.2851000428199768,1179826963.4327075481414795,504690180.6556974649429321,0.0762519738452507,-0.0779972142988712,-0.9940332343771607,0.0313458365948308,0.9966304892902945,-0.0757964797675869,0.9965957430236563,-0.0253791721418174,0.0784399299370074
145992906.5267368257045746,-432119140.5947438478469849,1178764406.0898742675781250,504408044.9134135246276855,0.2009670938066821,0.0118185320990419,-0.9795266966785133,-0.2814949604722095,0.9584503778618411,-0.0461893971084660,0.9382818416849200,0.2850143776645632,0.1959438442228699
146307506.9106207489967346,-435249450.4486052989959717,1177709023.9190378189086914,504132515.0222284197807312,0.2135469206056054,0.0166791293376672,-0.9767904173078279,-0.2845412014658215,0.9575664722327447,-0.0458558166879989,0.9345769189147836,0.2877294873666478,0.2092312709216192
146464807.1025627255439758,-436797456.8934801220893860,1177184048.7178959846496582,503997144.8977215290069580,0.1951951011438082,0.0146922373378278,-0.9806543787958464,-0.2955292580237158,0.9542954713157308,-0.0445265210659902,0.9351798383954879,0.2985034197263023,0.1906157870437087
146622107.2945046722888947,-438323422.6798202991485596,1176635159.8146035671234131,503868219.1790485382080078,0.3883118827066580,-0.8471783292062105,-0.3626330931839850,0.2583414303709787,-0.2776566417340450,0.9252926535182527,-0.8845753710694682,-0.4529852843353150,0.1110438880486731
146936707.6783885955810547,-441316388.5251107811927795,1175482334.1681406497955322,503626517.6270630359649658,0.3950978096091811,-0.8443786002677708,-0.3618321437515850,0.2601972990569016,-0.2748865603164472,0.9255996675241869,-0.8810193450801863,-0.4598501477299234,0.1110979532990909
147251308.0622725188732147,-444264954.7850146889686584,1174338085.4913663864135742,503390862.5829983353614807,0.1865982725289949,0.0287899329079465,-0.9820143707972664,-0.3485800179775914,0.9364763840757425,-0.0387808346372863,0.9185167694473176,0.3495470237773145,0.1847804708633587
147565908.4461564421653748,-447169170.0605059266090393,1173203508.3961708545684814,503161162.2283264398574829,0.4071958977712722,-0.8394037208060028,-0.3599901308859540,0.2634298431011317,-0.2694585701470444,0.9262811650562823,-0.8745262823963387,-0.4720100342909556,0.1114015660872423
147880508.8300403356552124,-450028733.1757938265800476,1172079837.6706547737121582,502937461.1532759070396423,0.1820127353394484,0.0421238387176439,-0.9823934783913939,-0.3936568314040300,0.9186452414467283,-0.0335442909631629,0.9010580798501231,0.3928313920487670,0.1837874700784491
148195109.2139242589473724,-452842999.4508535861968994,1170968560.6154243946075439,502719691.4175989031791687,0.4188293317761385,-0.8342242259512793,-0.3586808214554304,0.7171311869441510,0.5461762472771498,-0.4329138108472899,0.5570501337905109,-0.0759042011106039,0.8270028420130940
